time,open,high,low,close,volume,ticker
2021-07-19,10130,10230,9820,9930,11011600,POW
2021-07-20,10030,10130,9890,10130,7529300,POW
2021-07-21,10130,10230,10030,10080,4317000,POW
2021-07-22,10130,10330,10030,10180,8910900,POW
2021-07-23,10230,10570,10230,10330,12132700,POW
2021-07-26,10230,10380,10180,10330,3884200,POW
2021-07-27,10430,10770,10380,10620,11297500,POW
2021-07-28,10520,10620,10430,10430,5322700,POW
2021-07-29,10520,10520,10380,10480,4549800,POW
2021-07-30,10480,10620,10380,10520,7996900,POW
2021-08-02,10520,10720,10480,10570,8023700,POW
2021-08-03,10620,10670,10520,10620,5277700,POW
2021-08-04,10620,10770,10570,10670,7259300,POW
2021-08-05,10620,10720,10520,10620,5149400,POW
2021-08-06,10620,11020,10570,10820,13384300,POW
2021-08-09,10870,11020,10720,10970,6608900,POW
2021-08-10,11020,11210,10970,11070,8710300,POW
2021-08-11,11070,11560,11020,11260,14088400,POW
2021-08-12,11310,11360,11160,11160,7889100,POW
2021-08-13,11110,11260,10920,11110,9936000,POW
2021-08-16,11110,11360,11110,11260,9434700,POW
2021-08-17,11310,11310,11110,11160,6582200,POW
2021-08-18,11160,11260,11070,11210,7345200,POW
2021-08-19,11210,11210,11070,11160,6789800,POW
2021-08-20,11160,11210,10570,10720,15373900,POW
2021-08-23,10670,10720,10380,10380,8650400,POW
2021-08-24,10430,10570,10230,10380,9744200,POW
2021-08-25,10480,11070,10380,11070,13848200,POW
2021-08-26,11410,11460,11020,11160,11872100,POW
2021-08-27,11070,11800,10870,11700,26372500,POW
2021-08-30,11800,12000,11660,11750,13098400,POW
2021-08-31,11750,11800,11560,11660,9509900,POW
2021-09-01,11560,12250,11510,12250,29625300,POW
2021-09-06,12300,12540,12150,12200,14451500,POW
2021-09-07,12200,12300,11850,11850,14859100,POW
2021-09-08,11800,12000,11660,11700,12086400,POW
2021-09-09,11750,12150,11660,11900,9601500,POW
2021-09-10,11850,12150,11850,11900,7819800,POW
2021-09-13,11900,11950,11660,11660,10403000,POW
2021-09-14,11610,11800,11260,11310,15831400,POW
2021-09-15,11310,11660,11310,11610,6169800,POW
2021-09-16,11660,11700,11460,11610,6024200,POW
2021-09-17,11700,11950,11510,11560,15584500,POW
2021-09-20,11750,11800,11510,11560,9918000,POW
2021-09-21,11410,11560,11310,11460,10082200,POW
2021-09-22,11510,11660,11360,11610,9702400,POW
2021-09-23,11750,11750,11560,11560,7630800,POW
2021-09-24,11610,11610,11410,11410,7779100,POW
2021-09-27,11460,11700,11360,11360,9429800,POW
2021-09-28,11360,11610,11260,11560,7279400,POW
2021-09-29,11560,12200,11560,12000,31387100,POW
2021-09-30,12200,12250,11850,11950,9275300,POW
2021-10-01,11800,12350,11800,12200,18134400,POW
2021-10-04,12450,12900,12450,12650,32008500,POW
2021-10-05,12700,12900,12550,12750,22312000,POW
2021-10-06,12850,13100,12700,12850,18554500,POW
2021-10-07,12850,12850,12600,12650,17101900,POW
2021-10-08,12700,12700,12400,12450,18392600,POW
2021-10-11,12400,12600,12200,12400,22294500,POW
2021-10-12,12400,12700,12400,12700,22139000,POW
2021-10-13,12800,12800,12450,12500,15189100,POW
2021-10-14,12500,12600,12400,12500,13130000,POW
2021-10-15,12500,12600,12200,12300,17266800,POW
2021-10-18,12300,12500,12250,12350,13404000,POW
2021-10-19,12300,12500,12250,12300,10371700,POW
2021-10-20,12300,12400,12050,12300,13467100,POW
2021-10-21,12300,12300,12050,12050,13105800,POW
2021-10-22,12050,12200,12000,12100,10268400,POW
2021-10-25,12250,12400,12100,12250,13687600,POW
2021-10-26,12250,12400,12100,12350,8647600,POW
2021-10-27,12400,12500,12250,12400,16018800,POW
2021-10-28,12450,12950,12450,12750,28317600,POW
2021-10-29,12850,12900,12500,12650,15528700,POW
2021-11-01,13000,13300,12900,13100,32971900,POW
2021-11-02,13100,13100,12850,12850,20217000,POW
2021-11-03,12900,12950,12550,12600,22282500,POW
2021-11-04,12600,12800,12500,12650,12984900,POW
2021-11-05,12700,13200,12700,13000,19544900,POW
2021-11-08,13050,13350,13000,13100,19732600,POW
2021-11-09,13050,13150,12850,12850,15214600,POW
2021-11-10,12900,13300,12850,13100,23014100,POW
2021-11-11,13150,13250,12850,12900,16964600,POW
2021-11-12,12850,13150,12850,12950,12659300,POW
2021-11-15,13100,13850,12800,13850,44892800,POW
2021-11-16,14100,14350,13800,14050,29708400,POW
2021-11-17,14000,14350,13850,14150,16772500,POW
2021-11-18,14100,14950,14050,14650,31030000,POW
2021-11-19,14800,14800,13650,13950,32141600,POW
2021-11-22,13900,13950,13050,13050,23654100,POW
2021-11-23,13300,13800,13100,13800,15381900,POW
2021-11-24,13900,14000,13500,13600,13961800,POW
2021-11-25,13650,14200,13600,13850,18694800,POW
2021-11-26,13950,14000,13400,13550,18721300,POW
2021-11-29,13200,13650,13150,13450,15010600,POW
2021-11-30,13650,13900,13400,13500,14880000,POW
2021-12-01,13500,14150,13500,14000,18972500,POW
2021-12-02,14000,14650,14000,14150,22710300,POW
2021-12-03,14200,14350,13550,13550,16516800,POW
2021-12-06,13800,14300,13550,13900,21543500,POW
2021-12-07,14100,14850,14100,14850,29798800,POW
2021-12-08,15450,15700,15050,15100,41633300,POW
2021-12-09,15000,15600,14950,15450,26075800,POW
2021-12-10,15400,16350,15250,16250,38820900,POW
2021-12-13,16250,16550,15950,16200,31156000,POW
2021-12-14,16100,16950,15950,16600,26937900,POW
2021-12-15,16600,16800,16100,16100,25358200,POW
2021-12-16,16050,17200,16000,17200,41619500,POW
2021-12-17,17500,18000,17100,17100,29536500,POW
2021-12-20,17200,18250,16800,18250,38415800,POW
2021-12-21,18100,19500,17950,18700,36657800,POW
2021-12-22,18950,19500,18700,19000,28317600,POW
2021-12-23,19000,19350,17800,18500,44616000,POW
2021-12-24,18150,18350,17250,17250,68470096,POW
2021-12-27,17050,18450,16500,18450,32864200,POW
2021-12-28,18450,19200,18000,18350,24942600,POW
2021-12-29,18100,18700,17850,18000,21429000,POW
2021-12-30,18000,18300,17350,17450,23769100,POW
2021-12-31,17450,17900,17300,17500,15771300,POW
2022-01-04,17700,18700,17700,18700,20441700,POW
2022-01-05,19200,19950,19000,19000,38787800,POW
2022-01-06,18850,19800,18850,19250,27000500,POW
2022-01-07,19250,20350,19250,20150,32879500,POW
2022-01-10,20500,20800,19300,19400,25536900,POW
2022-01-11,19000,19400,18450,18650,32266400,POW
2022-01-12,18650,19200,17350,18150,42975500,POW
2022-01-13,18150,18650,16900,16900,39286800,POW
2022-01-14,16500,17800,16500,17700,21841200,POW
2022-01-17,17700,17700,16500,16500,31333400,POW
2022-01-18,15800,16400,15350,15400,27316100,POW
2022-01-19,15600,16100,15500,16050,14804200,POW
2022-01-20,16100,17100,15800,17000,13110700,POW
2022-01-21,17000,17150,16600,16650,15083600,POW
2022-01-24,16500,16500,15500,15500,19100700,POW
2022-01-25,15100,16550,15100,16550,14575700,POW
2022-01-26,16800,16850,16300,16300,10704700,POW
2022-01-27,16300,16400,16000,16400,7877600,POW
2022-01-28,16400,16950,16200,16800,13677000,POW
2022-02-07,17000,17950,16900,17850,21663200,POW
2022-02-08,17800,18150,17550,17900,18412600,POW
2022-02-09,17900,18150,17700,17800,12505600,POW
2022-02-10,17850,18800,17850,18550,30747500,POW
2022-02-11,18500,18700,18100,18300,14833800,POW
2022-02-14,17900,18350,17700,17700,18913400,POW
2022-02-15,17700,18150,17300,18100,18577300,POW
2022-02-16,18400,18600,18100,18200,14321700,POW
2022-02-17,18400,18950,18150,18600,34267000,POW
2022-02-18,18400,18800,18300,18550,18704500,POW
2022-02-21,18550,18700,18350,18400,18521400,POW
2022-02-22,18200,18250,17500,17800,37116500,POW
2022-02-23,17950,18600,17900,18150,16988300,POW
2022-02-24,18200,18400,17350,17750,23983800,POW
2022-02-25,18000,18150,17750,17850,12072000,POW
2022-02-28,17850,18000,17300,17350,28351900,POW
2022-03-01,17250,17700,16850,17450,26541600,POW
2022-03-02,17450,17900,17250,17450,13376100,POW
2022-03-03,17450,17650,17100,17200,18767300,POW
2022-03-04,17200,17600,17150,17300,15772500,POW
2022-03-07,17200,17200,16900,17050,20090800,POW
2022-03-08,17000,17500,16900,17200,18365200,POW
2022-03-09,17300,17400,16750,16750,18666600,POW
2022-03-10,17000,17150,16600,16600,13857500,POW
2022-03-11,16400,16700,16100,16149,22346800,POW
2022-03-14,16149,16200,15600,15650,16927900,POW
2022-03-15,15700,16400,15650,16400,13518800,POW
2022-03-16,16400,16700,16250,16300,8458000,POW
2022-03-17,16300,16450,16250,16300,7348600,POW
2022-03-18,16300,16450,16050,16100,11552900,POW
2022-03-21,16200,16350,16100,16200,8155900,POW
2022-03-22,16300,16500,16250,16500,13207500,POW
2022-03-23,16600,17250,16550,16900,20680800,POW
2022-03-24,16900,17100,16750,16800,8315300,POW
2022-03-25,16800,16800,16600,16600,8554300,POW
2022-03-28,16400,16500,15850,16050,15665500,POW
2022-03-29,16050,16350,16050,16250,5987400,POW
2022-03-30,16050,16300,15900,15950,10562100,POW
2022-03-31,15950,16149,15850,15850,6965600,POW
2022-04-01,15800,16149,15700,16000,8096000,POW
2022-04-04,16149,16350,16100,16200,7392200,POW
2022-04-05,16300,16600,16200,16350,9487000,POW
2022-04-06,16300,16600,16149,16400,8752600,POW
2022-04-07,16450,16950,16400,16650,23066300,POW
2022-04-08,16650,16750,16200,16200,8847800,POW
2022-04-12,16200,16300,15600,15600,10488800,POW
2022-04-13,15700,15800,15300,15700,11796000,POW
2022-04-14,15700,15850,15550,15550,6184400,POW
2022-04-15,15500,15500,14500,14700,19545500,POW
2022-04-18,14700,15050,14400,14500,10908100,POW
2022-04-19,14500,14750,13500,13500,11657500,POW
2022-04-20,13500,13800,13000,13050,16671300,POW
2022-04-21,13000,13550,12550,13300,16254500,POW
2022-04-22,13500,13750,12950,13350,8958200,POW
2022-04-25,13450,13500,12450,12450,13769800,POW
2022-04-26,12000,13000,11650,13000,12858100,POW
2022-04-27,12850,13150,12700,12950,6915000,POW
2022-04-28,12950,13150,12800,12800,5831000,POW
2022-04-29,12800,13350,12700,13150,10360800,POW
2022-05-04,13550,14050,13450,14050,20394300,POW
2022-05-05,14450,14500,13900,14150,13093700,POW
2022-05-06,13800,14450,13750,13900,11543100,POW
2022-05-09,13600,13850,12950,12950,15383500,POW
2022-05-10,12300,13300,12250,13300,11050700,POW
2022-05-11,13400,13500,13050,13200,6896600,POW
2022-05-12,13150,13250,12300,12300,10599900,POW
2022-05-13,12350,12550,11450,11450,19896800,POW
2022-05-16,12000,12250,11550,11600,9065600,POW
2022-05-17,11650,12400,11600,12400,10158300,POW
2022-05-18,12700,12900,12500,12650,11226900,POW
2022-05-19,12200,13000,12200,12800,12282900,POW
2022-05-20,12950,13200,12700,12800,10580000,POW
2022-05-23,13000,13150,12550,12750,10742800,POW
2022-05-24,12750,12850,12300,12850,9545900,POW
2022-05-25,12900,13450,12850,13400,13931200,POW
2022-05-26,13500,13500,13100,13150,10022600,POW
2022-05-27,13200,13600,13100,13350,11357700,POW
2022-05-30,13450,13600,13350,13450,9576000,POW
2022-05-31,13400,13600,13300,13550,11418700,POW
2022-06-01,13550,14200,13450,13950,19270100,POW
2022-06-02,14000,14100,13500,13550,9044900,POW
2022-06-03,13500,13650,13250,13500,9783700,POW
2022-06-06,13500,14200,13200,13800,24932300,POW
2022-06-07,13800,14750,13700,14750,38045400,POW
2022-06-08,15300,15750,15100,15400,26255700,POW
2022-06-09,15100,15900,15100,15900,22633000,POW
2022-06-10,15550,15950,14850,15000,26983200,POW
2022-06-13,14600,15800,14550,15250,40895700,POW
2022-06-14,15200,15700,14800,15250,20958500,POW
2022-06-15,15250,15450,14200,14500,24843000,POW
2022-06-16,14800,15500,14300,15400,34414700,POW
2022-06-17,15000,16350,14950,16100,37946700,POW
2022-06-20,16200,16400,15000,15000,24827400,POW
2022-06-21,14800,15150,13950,13950,32210000,POW
2022-06-22,13800,14050,13000,13000,37401500,POW
2022-06-23,12600,13900,12600,13900,17533200,POW
2022-06-24,14050,14050,13550,13550,11086300,POW
2022-06-27,13650,14100,13500,13850,13339200,POW
2022-06-28,13850,14400,13750,13900,18126900,POW
2022-06-29,13800,14050,13650,13750,11340100,POW
2022-06-30,13900,14300,13600,13600,13179700,POW
2022-07-01,13650,13850,13000,13600,15651400,POW
2022-07-04,13800,13850,13400,13500,8954100,POW
2022-07-05,13500,13600,12800,13000,21074400,POW
2022-07-06,12800,13300,12800,12800,15064800,POW
2022-07-07,12800,13000,12650,12800,9939600,POW
2022-07-08,12950,13150,12900,13000,6824400,POW
2022-07-11,12950,13000,12350,12500,13694400,POW
2022-07-12,12500,13100,12500,12950,7991500,POW
2022-07-13,12950,13250,12900,13000,7670200,POW
2022-07-14,12850,13100,12850,13100,9878100,POW
2022-07-15,13250,13300,13000,13000,11003100,POW
2022-07-18,13050,13400,13000,13100,7615100,POW
2022-07-19,13350,13600,13200,13450,14638800,POW
2022-07-20,13650,13750,13400,13500,10633300,POW
2022-07-21,13500,13550,13250,13350,8963000,POW
2022-07-22,13400,13450,13050,13150,8481200,POW
2022-07-25,13100,13300,13050,13150,7707200,POW
2022-07-26,13150,13250,13000,13000,6413000,POW
2022-07-27,13000,13100,12850,13100,5630000,POW
2022-07-28,13250,13700,13150,13550,19451800,POW
2022-07-29,13550,13700,13350,13350,10431600,POW
2022-08-01,13350,13550,13300,13500,10610300,POW
2022-08-02,13550,13900,13450,13700,15804900,POW
2022-08-03,13700,13900,13550,13700,13621600,POW
2022-08-04,13800,13800,13550,13600,9854300,POW
2022-08-05,13550,14150,13450,14000,25259000,POW
2022-08-08,14100,14250,13950,14000,10276100,POW
2022-08-09,14050,14350,13950,14050,15229300,POW
2022-08-10,14000,14150,13850,13950,10909900,POW
2022-08-11,14100,14150,13700,13800,15627200,POW
2022-08-12,13800,14100,13700,14000,10031700,POW
2022-08-15,14100,14350,13950,14000,15095600,POW
2022-08-16,14150,14250,13950,14100,10116600,POW
2022-08-17,14200,14250,13900,13950,10690200,POW
2022-08-18,13850,13950,13750,13800,11639800,POW
2022-08-19,13800,13950,13500,13600,11859700,POW
2022-08-22,13600,13750,13500,13650,8338200,POW
2022-08-23,13650,13900,13600,13900,9776000,POW
2022-08-24,13900,14250,13850,14050,15170100,POW
2022-08-25,14100,14300,14000,14100,10613500,POW
2022-08-26,14200,14550,14100,14250,25202400,POW
2022-08-29,14000,14200,13600,13950,14427000,POW
2022-08-30,14200,14200,13750,13850,11044700,POW
2022-08-31,13750,14400,13750,14000,15219200,POW
2022-09-05,14000,14250,14000,14000,10861000,POW
2022-09-06,14150,14700,14050,14300,30632900,POW
2022-09-07,14300,14500,14000,14000,17775200,POW
2022-09-08,14150,14200,13700,13700,18270900,POW
2022-09-09,13750,14200,13700,14050,17780200,POW
2022-09-12,14200,14250,14100,14100,9132800,POW
2022-09-13,14100,14300,13950,14150,11687500,POW
2022-09-14,13900,14400,13900,14150,21305200,POW
2022-09-15,14200,14750,14200,14450,26821500,POW
2022-09-16,14450,14750,14200,14250,22946600,POW
2022-09-19,14300,14350,13400,13500,25475100,POW
2022-09-20,13600,13800,13450,13700,14242600,POW
2022-09-21,13600,13700,13450,13450,12076900,POW
2022-09-22,13350,13650,13200,13650,12987600,POW
2022-09-23,13700,13700,13400,13400,10415400,POW
2022-09-26,13250,13300,12650,12800,19015400,POW
2022-09-27,12850,13250,12750,12950,9469600,POW
2022-09-28,12950,13100,12650,12850,8809200,POW
2022-09-29,13000,13100,12550,12550,8388000,POW
2022-09-30,12500,12550,11950,12350,11444100,POW
2022-10-03,12350,12400,11500,11500,10768100,POW
2022-10-04,11800,11900,11500,11600,9867000,POW
2022-10-05,11850,12200,11750,12100,6458800,POW
2022-10-06,12150,12150,11400,11400,8614200,POW
2022-10-07,11200,11500,10650,10650,20536500,POW
2022-10-10,10300,11100,10300,11000,9891900,POW
2022-10-11,11000,11000,10250,10250,12471500,POW
2022-10-12,10300,10900,10200,10600,10734600,POW
2022-10-13,10750,10750,10500,10600,6737600,POW
2022-10-14,10900,11000,10750,10800,11401700,POW
2022-10-17,10650,11150,10650,11150,11088500,POW
2022-10-18,11300,11400,11000,11100,6344500,POW
2022-10-19,11150,11200,10850,11000,6868200,POW
2022-10-20,10900,11050,10750,10850,5221800,POW
2022-10-21,10900,10900,10150,10300,11890400,POW
2022-10-24,10450,10550,9750,9880,11413900,POW
2022-10-25,9750,10300,9470,9970,10167300,POW
2022-10-26,10050,10200,9960,10000,4822300,POW
2022-10-27,10000,10500,10000,10400,6281100,POW
2022-10-28,10500,10600,10300,10350,6174600,POW
2022-10-31,10350,10350,9860,10350,10293400,POW
2022-11-01,10350,10500,10250,10350,4933800,POW
2022-11-02,10400,10400,10200,10200,6146100,POW
2022-11-03,10050,10200,10000,10100,3667100,POW
2022-11-04,10100,10100,9700,9800,7710300,POW
2022-11-07,9800,9950,9740,9790,6363400,POW
2022-11-08,9740,10450,9710,10450,10855800,POW
2022-11-09,10650,10950,10600,10850,10436300,POW
2022-11-10,10650,10800,10100,10250,12467000,POW
2022-11-11,10600,10800,10300,10600,7777600,POW
2022-11-14,10500,10550,9960,10300,7140300,POW
2022-11-15,10100,10150,9580,9580,13382200,POW
2022-11-16,8910,10150,8910,10100,11312400,POW
2022-11-17,10100,10450,10000,10100,6965000,POW
2022-11-18,10100,10250,9550,10100,8219200,POW
2022-11-21,10100,10500,10100,10300,7636900,POW
2022-11-22,10300,10800,10200,10350,11403800,POW
2022-11-23,10400,10750,10350,10450,8055200,POW
2022-11-24,10450,10600,10300,10600,4923200,POW
2022-11-25,10750,10850,10550,10850,7832500,POW
2022-11-28,10950,11300,10800,11300,13539700,POW
2022-11-29,11300,11450,11000,11300,11265900,POW
2022-11-30,11400,11750,11150,11650,11924900,POW
2022-12-01,11850,11900,11200,11200,12492200,POW
2022-12-02,11050,11700,11000,11700,11549000,POW
2022-12-05,11950,11950,11500,11500,13745100,POW
2022-12-06,11500,11550,10900,10900,12336700,POW
2022-12-07,10900,11150,10750,10950,8784400,POW
2022-12-08,11100,11350,11000,11200,7987600,POW
2022-12-09,11300,11300,11050,11200,4895100,POW
2022-12-12,11200,11550,11150,11150,9549900,POW
2022-12-13,11200,11400,11000,11400,6695200,POW
2022-12-14,11550,11550,11250,11400,8051000,POW
2022-12-15,11300,11450,11250,11400,6406100,POW
2022-12-16,11200,11500,11150,11450,7569800,POW
2022-12-19,11350,11500,11050,11100,9353700,POW
2022-12-20,11050,11150,10600,10700,9038200,POW
2022-12-21,10800,10900,10400,10450,6046800,POW
2022-12-22,10600,10850,10450,10700,6755200,POW
2022-12-23,10600,11200,10600,10950,9759400,POW
2022-12-26,11050,11100,10300,10300,6534600,POW
2022-12-27,10500,10550,10400,10450,1721100,POW
2022-12-27,10450,10650,10350,10650,5246100,POW
2022-12-28,10600,10750,10550,10650,3577400,POW
2022-12-29,10650,10700,10500,10500,3098300,POW
2022-12-30,10600,10750,10550,10650,3547500,POW
2023-01-03,10600,11100,10600,11050,6100800,POW
2023-01-04,11000,11150,10900,11000,6123400,POW
2023-01-05,11000,11750,10950,11750,23637300,POW
2023-01-06,11900,12200,11600,11750,15097700,POW
2023-01-09,11850,12000,11400,11600,8656600,POW
2023-01-10,11600,11750,11350,11700,6062700,POW
2023-01-11,11700,11850,11600,11650,6157300,POW
2023-01-12,11650,12100,11550,11750,7404600,POW
2023-01-13,11900,12100,11750,11850,9287700,POW
2023-01-16,12000,12000,11750,11850,4540400,POW
2023-01-17,11900,12200,11850,12150,10913100,POW
2023-01-18,12250,12300,12050,12150,6386000,POW
2023-01-19,12100,12250,12000,12200,7463800,POW
2023-01-27,12350,12450,12150,12200,7247000,POW
2023-01-30,12250,12600,12100,12350,11216700,POW
2023-01-31,12450,12500,12250,12400,7521200,POW
2023-02-01,12550,12900,11950,11950,15662100,POW
2023-02-02,12100,12100,11850,12000,7694100,POW
2023-02-03,12150,12200,11850,12150,6477100,POW
2023-02-06,12050,12600,11950,12550,9136200,POW
2023-02-07,12600,12750,12050,12200,9291500,POW
2023-02-08,12200,12350,12000,12250,4580300,POW
2023-02-09,12250,12300,12000,12000,3869700,POW
2023-02-10,12100,12300,11950,12000,7572400,POW
2023-02-13,11950,12150,11550,11700,6202600,POW
2023-02-14,11800,11950,11750,11850,3555200,POW
2023-02-15,11850,12050,11750,12000,5005900,POW
2023-02-16,12100,12350,12050,12350,7976500,POW
2023-02-17,12300,12500,12200,12400,8017700,POW
2023-02-20,12400,12700,12350,12650,11234100,POW
2023-02-21,12700,12700,12450,12450,9962600,POW
2023-02-22,12350,12500,12000,12000,11102500,POW
2023-02-23,12000,12200,11900,12200,7552500,POW
2023-02-24,12250,12350,12000,12000,4372700,POW
2023-02-27,11850,12100,11850,12000,6322200,POW
2023-02-28,12100,12250,12000,12100,5103800,POW
2023-03-01,12050,12350,11950,12350,5404700,POW
2023-03-02,12350,12900,12350,12700,22744500,POW
2023-03-03,12750,12850,12350,12350,7251700,POW
2023-03-06,12450,12650,12350,12450,6097300,POW
2023-03-07,12500,12750,12500,12550,7923100,POW
2023-03-08,12500,12800,12450,12750,7743500,POW
2023-03-09,12750,13200,12650,13000,20902900,POW
2023-03-10,12900,13100,12850,12950,8921900,POW
2023-03-13,12800,13150,12800,13150,13893600,POW
2023-03-14,13000,13100,12700,12850,12245900,POW
2023-03-15,13100,13550,12900,13500,16381500,POW
2023-03-16,13400,13400,13150,13250,9365200,POW
2023-03-17,13400,13450,13200,13400,10682900,POW
2023-03-20,13300,13300,12800,12850,9784800,POW
2023-03-21,13000,13300,12850,13200,5582900,POW
2023-03-22,13300,13350,13100,13100,3606500,POW
2023-03-23,13000,13200,12950,13150,4287300,POW
2023-03-24,13200,13300,13050,13250,5116500,POW
2023-03-27,13250,13450,13100,13250,6072200,POW
2023-03-28,13400,13500,13250,13350,4942000,POW
2023-03-29,13300,13400,13250,13300,3372700,POW
2023-03-30,13450,13450,13050,13200,5330600,POW
2023-03-31,13100,13350,13050,13300,5701700,POW
2023-04-03,13300,13400,13100,13150,8593200,POW
2023-04-04,13300,13600,13200,13450,11413300,POW
2023-04-05,13500,13550,13300,13400,5521100,POW
2023-04-06,13450,13450,13150,13200,9202100,POW
2023-04-07,13200,13300,13050,13050,4575500,POW
2023-04-10,13150,13450,13050,13300,11143100,POW
2023-04-11,13400,13400,13200,13350,4098400,POW
2023-04-12,13400,13900,13400,13600,16304500,POW
2023-04-13,13700,14050,13600,13600,11014100,POW
2023-04-14,13600,13650,13200,13250,5124800,POW
2023-04-17,13200,13350,13150,13300,5553200,POW
2023-04-18,13450,13500,13300,13500,3949200,POW
2023-04-19,13500,13550,13100,13200,5220100,POW
2023-04-20,13200,13350,13100,13200,2732800,POW
2023-04-21,13150,13150,12650,12800,10759200,POW
2023-04-24,12800,13000,12750,12900,2920600,POW
2023-04-25,13100,13250,12800,12900,5042600,POW
2023-04-26,12750,12850,12600,12800,3940600,POW
2023-04-27,12800,13000,12800,12900,2656000,POW
2023-04-28,13150,13200,13050,13150,5553100,POW
2023-05-04,13050,13350,13000,13100,7707700,POW
2023-05-05,13000,13150,12950,13000,4168100,POW
2023-05-08,13150,13300,13100,13250,7737600,POW
2023-05-09,13300,13400,13250,13400,5315000,POW
2023-05-10,13350,13400,13250,13350,4393300,POW
2023-05-11,13450,13550,13300,13400,6010100,POW
2023-05-12,13250,13400,13200,13350,4604100,POW
2023-05-15,13450,13450,13250,13300,5494600,POW
2023-05-16,13450,13600,13400,13500,10832800,POW
2023-05-17,13500,13600,13300,13300,4751900,POW
2023-05-18,13350,13550,13300,13450,5415300,POW
2023-05-19,13400,13800,13400,13500,11078100,POW
2023-05-22,13600,13750,13500,13500,8349400,POW
2023-05-23,13700,13900,13650,13700,12453100,POW
2023-05-24,13750,13750,13500,13500,4872500,POW
2023-05-25,13500,13650,13450,13450,5753700,POW
2023-05-26,13550,13700,13500,13600,5886000,POW
2023-05-29,13600,13800,13550,13600,6272300,POW
2023-05-30,13650,13750,13550,13650,5709500,POW
2023-05-31,13650,13850,13550,13650,11996300,POW
2023-06-01,13700,13750,13550,13650,5145600,POW
2023-06-02,13700,13750,13600,13650,6661100,POW
2023-06-05,13700,14100,13650,13950,16792700,POW
2023-06-06,14000,14000,13750,13800,6038300,POW
2023-06-07,13900,13950,13750,13750,9267100,POW
2023-06-08,13850,14200,13750,13800,15149300,POW
2023-06-09,13850,13900,13700,13750,5123000,POW
2023-06-12,13750,14050,13750,13900,7899200,POW
2023-06-13,14050,14050,13750,13850,5754600,POW
2023-06-14,13850,13950,13750,13750,6980400,POW
2023-06-15,13750,13750,13550,13550,5863000,POW
2023-06-16,13600,13750,13500,13500,7348700,POW
2023-06-19,13550,13650,13500,13550,3465100,POW
2023-06-20,13550,13650,13450,13600,3980400,POW
2023-06-21,13600,13750,13550,13650,5540500,POW
2023-06-22,13700,13850,13600,13750,8545500,POW
2023-06-23,13850,13900,13650,13700,5242800,POW
2023-06-26,13750,13750,13550,13650,4815800,POW
2023-06-27,13650,13750,13550,13600,4676600,POW
2023-06-28,13700,13900,13650,13800,8794600,POW
2023-06-29,13700,13800,13550,13550,5218100,POW
2023-06-30,13550,13600,13350,13400,6924500,POW
2023-07-03,13400,13550,13300,13300,6065100,POW
2023-07-04,13450,13450,13250,13400,5540000,POW
2023-07-05,13450,13550,13400,13500,4851200,POW
2023-07-06,13500,13550,13150,13250,6733000,POW
2023-07-07,13250,13250,12900,13100,10147100,POW
2023-07-10,13100,13250,13100,13200,5453800,POW
2023-07-11,13250,13350,13150,13250,7512800,POW
2023-07-12,13350,13400,13150,13250,4831300,POW
2023-07-13,13300,13450,13250,13350,8294000,POW
2023-07-14,13350,13400,13200,13300,7549600,POW
2023-07-17,13400,13400,13250,13350,6167800,POW
2023-07-18,13350,13550,13300,13500,9685700,POW
2023-07-19,13550,13550,13300,13300,6085500,POW
2023-07-20,13300,13300,13100,13300,9016400,POW
2023-07-21,13300,13300,13100,13250,10103000,POW
2023-07-24,13350,13400,13200,13300,8856800,POW
2023-07-25,13400,13400,13200,13250,9175700,POW
2023-07-26,13300,13800,13200,13550,27135300,POW
2023-07-27,13600,13650,13300,13300,12300700,POW
2023-07-28,13300,13600,13300,13550,16812900,POW
2023-07-31,13650,13900,13550,13700,14505500,POW
2023-08-01,13850,13850,13400,13450,14528600,POW
2023-08-02,13500,13700,13400,13700,9705600,POW
2023-08-03,13700,13700,13450,13500,8300800,POW
2023-08-04,13500,13700,13400,13600,11430900,POW
2023-08-07,13650,13800,13550,13700,11572500,POW
2023-08-08,13750,14150,13750,14100,27973800,POW
2023-08-09,14200,14200,13850,13900,10276200,POW
2023-08-10,13950,14000,13750,13800,14455500,POW
2023-08-11,13800,13900,13550,13650,10604900,POW
2023-08-14,13800,13850,13650,13750,8760500,POW
2023-08-15,13800,14150,13650,13900,12487000,POW
2023-08-16,14000,14000,13750,13900,8360800,POW
2023-08-17,13900,14100,13800,14000,14962000,POW
2023-08-18,14050,14050,13050,13050,21143200,POW
2023-08-21,13050,13150,12700,13000,9020800,POW
2023-08-22,13000,13000,12300,12800,13991900,POW
2023-08-23,12850,12950,12350,12350,13194700,POW
2023-08-24,12500,12650,12350,12600,8288700,POW
2023-08-25,12550,12700,12450,12500,6763200,POW
2023-08-28,12600,12700,12500,12700,4816200,POW
2023-08-29,12700,12750,12500,12600,8648900,POW
2023-08-30,12650,12800,12600,12700,5476400,POW
2023-08-31,12750,12800,12700,12800,7255300,POW
2023-09-05,12850,13050,12800,13000,9229000,POW
2023-09-06,13000,13100,12850,13000,6737400,POW
2023-09-07,13100,13150,12900,12900,8434900,POW
2023-09-08,12900,13000,12850,12850,10413700,POW
